"IDSCHOOL","IDTEACH","T3JOBSA","T3JSENV","T3JSPRO","T3SATAT","TT3G01","TCHAGEGR","T3WELS","T3WLOAD","T3STBEH","T3SELF","T3SECLS","T3SEINS","T3SEENG","SCHLOC","T3PACAD","T3PCOM","T3PLACSN","T3PDELI","T3PLACPE","T3PLACRE","T3PLACMA"
3001,300117,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,5,10.2821909492576,9.362604469799,7.81304765339067,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300118,11.6182643952706,11.7911689215133,10.8673758789002,11.1066803567282,1,4,10.1346782768583,11.7315254116871,11.04659006564,10.6275802909241,10.6813947595283,10.4536385686518,10.7981011991464,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300119,11.3092722573104,9.38085288174467,12.7500167749101,15.6496905789191,1,3,10.4752590057801,6.27202549263369,9.59171775944284,10.2163011454944,11.5131967503484,8.57443814735306,10.7981011991464,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300120,13.1122139263677,11.7933883653805,13.4164188677735,11.5751442405512,2,3,7.59659258998962,5.9649846515375,6.53559879916867,14.8394722294838,14.425606903883,13.8656325866003,14.3682570583942,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3002,300201,6.72747142295494,6.31136201342049,7.9950289043804,13.6821422668623,1,6,10.6227716781793,7.92601192131242,11.3726056586446,12.5500897578239,12.8193685767821,11.2483365781408,12.7614553941153,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300202,13.6657814442639,14.9094875549157,11.2456635355751,NA,1,4,7.74410526238883,11.5768844041277,9.59171775944284,12.7425870343478,13.3047702690378,12.4686848035384,11.5459354031263,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300203,9.69902092052117,7.84721716951618,11.5337779717635,NA,1,3,8.2799233518389,8.97264018986657,9.26570216643825,13.7789865221562,12.8193685767821,13.6324306066078,13.5069743219219,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300204,13.4227477075698,14.4944515517511,11.2456635355751,NA,1,4,8.76801675315982,5.9649846515375,7.81304765339067,11.655047123711,11.5131967503484,13.1275369994396,9.90903514859445,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300205,13.3015319014847,11.7933883653805,13.73972285342,15.6496905789191,1,5,7.93717331891133,8.4571701646686,6.53559879916867,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300206,9.94075501156448,8.26003372881357,11.5337779717635,14.5798498023744,1,5,10.4752590057801,11.7023901493933,8.31648669837052,12.7246827050674,11.9985984426042,11.9094528709351,13.3657424753499,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300207,10.3093763658105,10.2575332092848,10.1657842365788,11.5751442405512,1,6,12.8202766361263,9.8780744949969,11.04659006564,12.4377974460108,11.5131967503484,12.4120823812102,12.61790827137,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300208,10.0847892903337,11.3783523622159,8.66143099724373,9.04108146433639,2,3,7.93717331891133,10.1985623802287,8.31648669837052,13.0341871190161,12.8193685767821,12.8377325971188,12.4049028634252,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300209,11.766757150897,11.3783523622159,11.5337779717635,12.928242249175,1,4,8.08468599131054,9.5306925214939,8.81992574335035,13.244338510341,12.8193685767821,12.4120823812102,13.3657424753499,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300210,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,4,8.42743602423811,7.43071246231784,10.0951568044226,11.6035421631651,11.5131967503484,11.2483365781408,11.6570686594453,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300211,11.4517648928378,12.2084243685451,10.1657842365788,11.5751442405512,1,4,11.9417085137487,9.12504002340337,8.31648669837052,14.9250083842707,14.425606903883,15.085980811998,13.3657424753499,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300212,11.7869881005487,11.7933883653805,11.1532909682475,15.6496905789191,1,4,7.93717331891133,8.97264018986657,8.31648669837052,14.9963734917992,13.604836769705,15.085980811998,14.3682570583942,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300213,11.766757150897,11.3783523622159,11.5337779717635,11.5751442405512,1,6,9.25611015448074,9.362604469799,9.59171775944284,12.9061409175989,12.8193685767821,12.4120823812102,12.5044597388776,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300214,11.5439543638546,11.3783523622159,11.1532909682475,NA,1,5,7.59659258998962,5.9649846515375,7.81304765339067,13.4859904961909,13.5960112843913,11.2483365781408,14.3682570583942,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300215,15.1262343951665,14.9094875549157,13.73972285342,12.4728517760633,1,6,7.44907991759041,11.4244845705909,7.54469468227806,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300216,9.11947609873445,7.84721716951618,10.5440718932536,15.6496905789191,2,4,10.4752590057801,6.93989535136846,8.81992574335035,11.9513442089153,13.3047702690378,10.4536385686518,11.5459354031263,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300217,11.1872123291103,11.3783523622159,10.5440718932536,14.751983043407,2,4,10.4752590057801,11.7023901493933,11.3726056586446,12.9901572391855,11.5131967503484,13.0709345771113,13.3657424753499,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300218,11.408727238771,11.3783523622159,10.9223595499285,11.5751442405512,1,5,10.7702843505785,9.15417528569716,8.81992574335035,14.7549684908285,13.6511705676022,14.4248645192037,14.3682570583942,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300219,12.5462113899208,13.3758518426872,10.8673758789002,11.1480794906475,1,5,10.4752590057801,9.362604469799,10.0951568044226,13.0065216388343,11.5131967503484,13.0709345771113,13.4074174464695,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3002,300220,10.9656974194496,11.3783523622159,10.1657842365788,15.6496905789191,1,5,9.10859748208153,10.2837269930875,10.0951568044226,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.8874025198831,11.0352519117384,8.27165057646775,4.27632287483523,1,1,1
3003,300301,12.6463774026311,11.3783523622159,13.0359318642574,14.2965925702953,2,4,7.93717331891133,6.1173844850743,6.53559879916867,12.5865344945267,11.5131967503484,12.0430345876298,13.3657424753499,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300302,11.1872123291103,11.3783523622159,10.5440718932536,10.5053034640065,1,4,10.6227716781793,9.6405100486013,11.9958055337078,11.3548004501287,11.5131967503484,11.6173843717212,10.6545540764011,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300303,11.1537275171848,11.3783523622159,10.4868888753842,NA,2,5,8.2799233518389,11.4334492666813,10.5409332275105,12.3541571811391,11.5131967503484,12.4120823812102,12.4049028634252,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300304,10.8904628308391,10.5482803558868,10.8673758789002,11.5751442405512,2,4,12.0349885860011,9.362604469799,8.81992574335035,11.2329205701973,13.6511705676022,10.0279883527432,9.79558661610214,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300305,9.14548013241761,9.59391949299494,8.84177743821664,NA,2,4,7.93717331891133,9.12504002340337,7.04125563729821,12.3065875855146,12.3427923698401,11.2483365781408,12.61790827137,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300306,11.1537275171848,11.3783523622159,10.4868888753842,11.5751442405512,1,6,12.8202766361263,11.85478998293,11.04659006564,11.2861802123369,11.5639432909024,11.2483365781408,10.7981011991464,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300307,9.61895276659718,10.9633163590514,8.2809439937277,15.6496905789191,2,6,12.8202766361263,12.7759125062186,10.5409332275105,12.8333480608112,11.5131967503484,13.6324306066078,12.4049028634252,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300308,12.2896353678869,11.3783523622159,12.4267127892636,15.6496905789191,1,5,9.25611015448074,9.9363450195845,9.08827871446297,14.0840281052274,13.6511705676022,14.4248645192037,12.6595832424896,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300309,11.3765303042273,11.3783523622159,10.8673758789002,15.6496905789191,1,4,10.1346782768583,8.97264018986657,10.5409332275105,9.59105290634982,9.42817584497709,10.0279883527432,9.83726158722177,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300310,14.903431608124,14.9094875549157,13.359235849904,15.6496905789191,2,2,7.59659258998962,8.81799918230718,6.53559879916867,15.1710669030226,14.9110085961387,15.085980811998,13.5069743219219,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300311,13.110914280717,11.7911689215133,13.4164188677735,3.42605156381558,1,4,8.08468599131054,10.0327155025563,7.54469468227806,13.1604770413636,14.425606903883,12.4120823812102,11.5459354031263,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300312,14.6414665674291,14.0816349924537,13.73972285342,11.5751442405512,1,4,8.91552942555903,10.5526678757995,8.81992574335035,11.0756523171281,11.0277950580927,11.2483365781408,10.7981011991464,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300313,12.6098086566206,12.4969520712798,11.854882610569,NA,2,2,12.136945874277,6.0523904384189,9.08827871446297,12.6550009038646,12.8193685767821,11.6173843717212,12.6595832424896,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300315,11.7856884548979,11.7911689215133,11.1532909682475,13.6821422668623,1,4,10.1346782768583,6.63285451027227,11.9958055337078,11.402339011348,11.698531941937,12.4120823812102,9.79558661610214,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300316,13.1122139263677,11.7933883653805,13.4164188677735,11.5751442405512,1,3,8.76801675315982,9.362604469799,9.77135900456775,14.544848092309,14.9110085961387,13.6324306066078,13.3657424753499,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300317,12.0975218817508,14.4944515517511,8.98253563604916,11.1480794906475,1,4,10.9655217111068,9.5172454773583,8.31648669837052,11.8467765332087,11.5131967503484,11.9094528709351,11.6153936883257,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300318,14.8832006584724,14.4944515517511,13.73972285342,NA,1,4,7.93717331891133,7.31641258716524,6.53559879916867,13.2341008387448,11.9985984426042,13.2067803906992,13.3657424753499,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300319,11.3546363887376,11.3783523622159,10.8299869826009,11.5751442405512,1,5,10.8180090387076,9.6113747863075,9.26570216643825,14.23501042662,13.1194350774493,13.6324306066078,14.3682570583942,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3003,300320,11.7856884548979,11.7911689215133,11.1532909682475,NA,1,4,8.08468599131054,9.9228979754489,7.81304765339067,13.5360196498385,13.6511705676022,13.0709345771113,12.61790827137,2,11.3407001375752,11.0352519117384,8.27165057646775,6.50012518452449,1,1,1
3004,300402,14.4942734574534,14.4966709956183,13.0733207605567,15.6496905789191,1,5,10.4752590057801,6.0994550928935,6.53559879916867,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,3,13.2810454780612,12.2006932384793,8.27165057646775,5.4342259947138,2,2,2
3004,300404,10.272819388069,11.3783523622159,8.98253563604916,15.6496905789191,1,6,11.3061024400285,14.4298989348973,8.31648669837052,12.2296960303824,11.9985984426042,12.4686848035384,11.5459354031263,3,13.2810454780612,12.2006932384793,8.27165057646775,5.4342259947138,2,2,2
3004,300405,13.110914280717,11.7911689215133,13.4164188677735,14.1527850524706,1,6,8.76801675315982,11.7023901493933,9.59171775944284,13.7383070279788,13.604836769705,13.6324306066078,12.61790827137,3,13.2810454780612,12.2006932384793,8.27165057646775,5.4342259947138,2,2,2
3004,300406,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,3,13.2810454780612,12.2006932384793,8.27165057646775,5.4342259947138,2,2,2
3004,300407,11.4695458987791,13.3758518426872,9.02872191971295,13.2267517937506,2,5,8.76801675315982,11.3101846954383,9.08827871446297,12.0605071207744,11.5131967503484,12.4120823812102,11.6570686594453,3,13.2810454780612,12.2006932384793,8.27165057646775,5.4342259947138,2,2,2
3004,300408,13.956553309473,12.9119880744444,13.73972285342,11.5751442405512,1,5,8.76801675315982,7.01161292009166,7.99047110536595,14.526272164403,14.9110085961387,14.291282802509,12.6595832424896,3,13.2810454780612,12.2006932384793,8.27165057646775,5.4342259947138,2,2,2
3004,300410,13.3015319014847,11.7933883653805,13.73972285342,13.6821422668623,1,5,12.8202766361263,10.1313271595507,10.0951568044226,11.7609509389805,12.7730347788849,11.2483365781408,10.7981011991464,3,13.2810454780612,12.2006932384793,8.27165057646775,5.4342259947138,2,2,2
3004,300411,9.28573360357615,7.14143401974966,11.5337779717635,15.6496905789191,2,6,11.4536151124278,9.5463807396521,10.6008136425521,12.6066351892399,13.3047702690378,11.9094528709351,11.7589408110711,3,13.2810454780612,12.2006932384793,8.27165057646775,5.4342259947138,2,2,2
3004,300412,13.795827538673,12.9608158395226,13.4164188677735,11.5751442405512,1,5,7.93717331891133,11.978054554173,7.54469468227806,13.2549883067139,13.6511705676022,12.4686848035384,12.5044597388776,3,13.2810454780612,12.2006932384793,8.27165057646775,5.4342259947138,2,2,2
3004,300413,12.0266591046071,12.545779836358,10.8101928610307,NA,1,5,12.8202766361263,5.9649846515375,9.08827871446297,12.831452170896,11.5131967503484,12.4120823812102,13.6204228544142,3,13.2810454780612,12.2006932384793,8.27165057646775,5.4342259947138,2,2,2
3004,300414,12.8691801896736,11.3783523622159,13.4164188677735,NA,2,3,9.30383484260989,9.4881102150646,10.7205744726355,12.3646029694093,12.2876330866292,12.4120823812102,11.6570686594453,3,13.2810454780612,12.2006932384793,8.27165057646775,5.4342259947138,2,2,2
3004,300415,14.2818950120612,13.7908878458518,13.4164188677735,NA,1,6,9.30383484260989,8.84713444460098,7.81304765339067,11.4854946473376,12.8193685767821,11.2483365781408,10.0502669951665,3,13.2810454780612,12.2006932384793,8.27165057646775,5.4342259947138,2,2,2
3004,300417,13.5731578424957,12.2572521336233,13.73972285342,15.6496905789191,2,3,8.2799233518389,9.09590476110957,9.26570216643825,13.1080485855415,10.2048185525863,14.4248645192037,13.6204228544142,3,13.2810454780612,12.2006932384793,8.27165057646775,5.4342259947138,2,2,2
3004,300418,15.1262343951665,14.9094875549157,13.73972285342,15.2226258290153,1,6,7.93717331891133,5.9649846515375,6.53559879916867,12.3216458200985,12.8193685767821,13.6324306066078,9.79558661610214,3,13.2810454780612,12.2006932384793,8.27165057646775,5.4342259947138,2,2,2
3004,300419,11.3765303042273,11.3783523622159,10.8673758789002,15.6496905789191,2,5,7.79182995051799,7.68844747491683,8.31648669837052,12.0605071207744,11.5131967503484,12.4120823812102,11.6570686594453,3,13.2810454780612,12.2006932384793,8.27165057646775,5.4342259947138,2,2,2
3005,300501,11.1872123291103,11.3783523622159,10.5440718932536,11.5751442405512,1,5,7.93717331891133,8.4280349023748,9.59171775944284,9.78769776719247,10.2511523504834,10.4536385686518,9.08942738324185,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300502,11.1872123291103,11.3783523622159,10.5440718932536,NA,1,4,8.08468599131054,9.239339898556,9.08827871446297,11.0075439709269,11.5131967503484,10.5894843822397,10.7981011991464,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300503,14.4942734574534,14.4966709956183,13.0733207605567,15.6496905789191,1,4,9.10859748208153,6.1173844850743,7.81304765339067,14.7265444410421,14.0814129766471,13.9222350089286,14.3682570583942,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300504,10.5170079112796,12.4969520712798,8.2809439937277,15.6496905789191,1,4,10.1346782768583,7.55621820758343,7.81304765339067,11.3188184518361,10.6813947595283,12.4686848035384,10.5434208200821,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300505,10.7923716733826,12.2084243685451,9.03971865391862,11.5751442405512,1,6,8.76801675315982,10.8081617143759,7.81304765339067,10.8725989788516,11.5131967503484,11.2483365781408,9.79558661610214,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300506,12.8691801896736,11.3783523622159,13.4164188677735,14.751983043407,1,6,10.0869535887292,8.81799918230718,7.81304765339067,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300507,11.598045213888,11.3783523622159,11.2456635355751,11.5751442405512,1,6,8.08468599131054,9.00177545216037,11.5500291106199,13.1063609806724,12.4751746495462,15.085980811998,10.6846526666541,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300508,14.903431608124,14.9094875549157,13.359235849904,NA,2,4,9.79409754793664,12.0071898164668,7.04125563729821,11.858939045435,11.8022313943734,12.4686848035384,10.7981011991464,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300509,11.1872123291103,11.3783523622159,10.5440718932536,11.5751442405512,1,6,7.93717331891133,11.978054554173,11.9958055337078,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300511,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300512,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,4,9.10859748208153,9.12504002340337,7.04125563729821,12.8668269809988,14.425606903883,12.4120823812102,10.7981011991464,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300513,10.4200124980446,10.9633163590514,9.64893772891248,12.459778365352,1,3,7.93717331891133,8.69473461106419,9.08827871446297,9.14121564929763,9.90475205191911,11.0151345981483,7.22794533989866,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300514,13.3552476630618,12.2084243685451,13.4164188677735,14.7955610791115,1,5,7.59659258998962,7.53604764138003,9.08827871446297,13.0855011430336,13.5960112843913,12.8377325971188,11.7589408110711,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300515,11.3009206271605,10.9633163590514,11.1532909682475,NA,2,5,7.44907991759041,7.38140663382064,7.04125563729821,11.276491375333,12.3339668845263,10.4536385686518,10.7981011991464,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300516,10.9656974194496,11.3783523622159,10.1657842365788,14.1113859185513,1,6,12.8202766361263,10.2837269930875,11.5500291106199,11.4568550903456,11.9985984426042,11.2483365781408,10.7981011991464,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300517,9.86198650329126,11.3783523622159,8.2809439937277,10.2220462319275,1,3,10.2821909492576,10.1425330296637,11.8161642885828,9.92896334746485,9.90475205191911,10.4536385686518,9.79558661610214,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300518,11.4637308777298,11.7933883653805,10.6012549111231,13.6821422668623,1,4,10.4752590057801,9.2483045946464,7.04125563729821,12.0325716981531,14.425606903883,11.2483365781408,9.83726158722177,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300519,14.4521485923121,14.0816349924537,13.4164188677735,NA,1,3,8.2799233518389,11.1577848619015,14.2202520628478,13.7245835507003,14.1365722598579,12.2762365676223,13.4074174464695,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3005,300520,11.1872123291103,11.3783523622159,10.5440718932536,13.542692552608,1,6,7.59659258998962,9.362604469799,8.31648669837052,11.4568550903456,11.9985984426042,11.2483365781408,10.7981011991464,2,14.6455608502968,11.0352519117384,5.30253966764167,4.27632287483523,1,2,1
3006,300601,11.598045213888,11.3783523622159,11.2456635355751,15.6496905789191,1,3,7.59659258998962,9.362604469799,10.5409332275105,10.6346700181105,9.90475205191911,11.2483365781408,10.7981011991464,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300602,9.21847555665933,5.1439345392784,13.4164188677735,11.5751442405512,1,4,10.2821909492576,9.5262101734487,8.31648669837052,12.4746137067518,11.9985984426042,12.8377325971188,11.8006157821907,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300603,10.3881566423528,7.14143401974966,13.4164188677735,15.6496905789191,1,5,11.9894332018778,6.0882492227805,6.53559879916867,13.0408005431824,14.425606903883,11.2483365781408,12.4049028634252,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300605,11.7856884548979,11.7911689215133,11.1532909682475,11.9891355797437,1,5,12.8680013242555,9.09590476110957,10.8669488205151,11.3646391256138,10.3901537441749,11.0151345981483,12.4049028634252,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300606,11.766757150897,11.3783523622159,11.5337779717635,11.5751442405512,1,4,10.6227716781793,9.09590476110957,10.0951568044226,12.5967721661228,12.3339668845263,11.2483365781408,13.3657424753499,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300607,8.50182088769527,8.67506973197816,8.66143099724373,12.0457870261595,1,6,12.4796959072046,12.8902123813712,8.31648669837052,13.5561692519957,14.425606903883,13.2067803906992,11.7589408110711,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300608,9.69902092052117,7.84721716951618,11.5337779717635,7.50059790218342,1,5,12.6727639637271,9.00177545216037,7.54469468227806,12.5718178149587,12.0449322405013,12.3351030868437,12.5044597388776,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300609,12.0084912419403,11.7911689215133,11.5337779717635,11.5751442405512,1,6,9.25611015448074,8.60956999820539,10.0951568044226,10.3226180723501,9.90475205191911,10.4536385686518,10.7981011991464,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
